19,Zobacz,50.644276,17.938634,"Cementownia Bolko i kamionka Bolko","Cyklisto, nie wahaj się ani chwili! Ścieżka wzdłuż Odry biegnąca poprowadzi Cię będzie przez urokliwe zakątki aż do kamionki, gdzie w dni upalne znajdziesz upragnioną ochłodę. Ów dół głęboki dziś wodą napełniony w poprzednim stuleciu był kamieniołomem, który w wapień zasilał pobliską cementownię. O jej historii dawny komin przypomina, co góruje nad miastem, a loftom wokół dodaje uroku. 20 minut piechotą od granicy mapy","NP"
20,Odwiedź,50.66273,17.91715,"BP Atelier,  ul. Pasieczna 10/1","Gdy czujesz w sobie artystyczną wenę bądź chciałbyś swój warsztat malarski poprawić, na Wyspę Pasiekę udaj się w te pędy. Tam Mistrz uznany uczniów poprowadzi przez sztuki arkana, by swój styl znaleźli i piękno tworzyli. Wśród obrazów wielu w galerii autora wzrok przykuwają kobiet liczne portrety, których oczy, choć dzień jasny, nadal są zamknięte.",""
21,Odwiedź,50.67420,17.93153,"Centrum Kultury Oleska 45/Kino Meduza, ul.Oleska 45","Jeśliś znużony rutyną dnia codziennego, nie czekaj i na ulicę Oleską kroki swoje skieruj. W owym Centrum stworzonym przez twórców Festiwalu Filmowego Opolskie Lamy zrobisz coś twórczego dla siebie, duchowo się rozwiniesz, otworzysz umysł na nowe doświadczenia, obejrzysz film, ciekawych ludzi poznasz. I nuda jak mgła poranna się rozwieje! ","SR PD"
22,Odwiedź,50.66585,17.92396,"Filharmonia Opolska im.Józefa Elsnera, ul. Krakowska 24","Miejsce obowiązkowe dla prawdziwych melomanów. Koncerty muzyki symfonicznej zachwycą ucho i uskrzydlą duszę. A gdyś mniej klasycznych klimatów amatorem, występów rockmanów, poetów śpiewających i twórców jazzowych, w klubie muzycznym posłuchać możesz, który w owym przybytku się znajduje.","PK WF NP"
23,Odwiedź,50.66865,17.92146,"Galeria Autor, Rynek 10","Szukać jej nazbyt długo nie będziesz. Na samym rynku się mieści, aurą artystyczną do witryny przyciąga, i do wejścia skłania. A tam obrazy, rzeźby, ceramika artystyczna, unikatowe wazony i lampy, lokalnych twórców, którymi nie tylko oko możesz nacieszyć, ale i drogą kupna nabyć. Otwarte: pn – pt. 10:00 – 18:00, sob 10:00 – 14:00.",""
24,Odwiedź,50.66959,17.91954,"Galeria Biały Kruk, ul. Katedralna 10/3","Przy dużym stole na środku sali powstają artystyczne cacka. Zważ, że spod rąk niezwykłych wyszły te cudeńka i teraz czekają na zakup w szczytnym celu. Możesz też sam swych sił tu spróbować na małych szkoleniach z zakresu sztuk wielkich zawsze w przyjaznych ludzi towarzystwie. Otwarte: pn – sob. 9:00 – 17:00.","PD NP"
25,Odwiedź,50.66897,17.93291,"Galeria Sztuki Współczesnej/Artpunkt, Pl. Teatralny 12","Niech Ci nie będą obcy klasycy współczesności, sztuki nowych mediów i twórczość opolskiego środowiska artystycznego. Wizyta w GSW z pewnością uzupełni wiedzę w tych dziedzinach, a może nawet rozpali w Tobie twórcze żądze? W pobliżu Galerii znajduje się Artpunkt, w którym cierpiącym na potrzebę tworzenia fachowej udzielą pomocy.Otwarte: pn – nd 10:00 – 18:00.","PK PD WF"
26,Odwiedź,50.66576,17.92168,"Kiosk Kulturalny/Ulica Kultury, ul. Strzelców Bytomskich","Adres to idealny, gdy informacji szukasz, biletu na koncert chciałbyś zakupu dokonać bądź na krzesłach zdobionych odpocząć. A gdy w kwietniu w te strony przyniosą Cię nogi, miast ulicy ujrzysz miejsce artystycznych działań, których kiosk się staje centrum dowodzenia. Otwarte: pn – pt 7:00 – 19:00, sob.10:00 – 15:00.","PK OO PD "
27,Odwiedź,50.67048,17.92647,"Kino Konesera w Heliosie, Pl. M. Kopernika 17","Czwartkowe wieczory to prawdziwe święto dla miłośników kina przez duże „K”. Wymagający widz wybierać może w bogactwie repertuaru- filmach wybitnych, niebanalnych, niszowych, głębokich, artystycznych i inteligentnych. Zatem, jeśli zechcesz zaspokoić wyższych lotów potrzebę wstań sprzed telewizora i w czwartek na seans przybywaj!","PK SR NP"
28,Odwiedź,50.66665,17.92213,"Miejska Biblioteka Publiczna, ul.Minorytów 4","Oto miejsce, w którym współczesność łączy się z klasyką na wiele sposobów, wystarczy jeno  na sam budynek spojrzeć. Tu, zarówno na papierze spisaną książkę jak i do posłuchania literacką pozycję audiobookiem zwaną znajdziesz. W oka mgnieniu futurystycznej maszynie później ją powierzysz bądź bibliotekarzowi oddasz, miłą pogawędkę z nim przy tym ucinając. Czyś tradycjonalista czy też fan nowości czeka cię tu zawsze wybór atrakcyji szeroki- od autorskich spotkań po koncerty muzyczne, od happeningu po Noc Andersena. Otwarte: pn 12:00 – 19:30, wt – pt 9:00 – 19:30, sob 11:30 – 17:30.","SR PL PD NP"
29,Odwiedź,50.66542,17.92143,"Młodzieżowy Dom Kultury/Kino Studio, ul. Strzelców Bytomskich 1","Człowieku! Tu rozwiniesz wyobraźni skrzydła i umiejętności wachlarz swych poszerzysz. Warsztaty/Zajęcia z tańca, śpiewu, fotografii i plastyki pozwolą Ci odkryć w sobie artysty talenty. A jeśli film ciekawy zechciałbyś obejrzeć, to spiesz do Kina Studio, gdzie co środę czeka na Ciebie przepyszna uczta filmowa za bilet w jakże niskiej cenie zakupiony.","SR PD WF"
30,Odwiedź,50.66895,17.92461,"Muzeum Śląska Opolskiego, ul. Św.Wojciech 13","Poznaj Opole od dawnej strony. Malarstwem się zachwyć i porcelaną, co białym złotem była niegdyś określana. I choć zdrów żeś jak ryba, zajrzyj do wnętrza apteki, gdzie w laboratorium z XVII wieku jezuiccy dawni farmaceuci przygotowywali tajemne mikstury, lecznicze proszki i mieszanki z ziela wszelakiego zdrowo pachnące. Otwarte: wt - pt 9:00-16:00, sob 11:00-17:00, nd 11:00-17:00.","PD NP"
31,Odwiedź,50.68234,17.8633,"Muzeum Wsi Opolskiej Bierkowice, ul. Wrocławska 174","Gdy rozpoczniesz spacer zadasz rychło pytanie: czy mnie wehikuł jakiś w dawne czasy nie przeniósł? Tu bowiem jak nigdzie poczuć się możesz niczym uczeń w XIX-wiecznej szkole bądź młynarz lub kowal, zadumać się w kościółku drewnianym i tradycyjnej chłopskiej izby wnętrze zwiedzić. Otwarte: Miesiące IV-X pn 10:00-15:00, wt-pt 10:00-17:00,sob - nd 10:00-18:00, Miesiące X-IV pon - pt 10:00-15:00. 30 minut piechotą od granicy mapy","SR PD WF NP"
32,Odwiedź,50.6672,17.9178,"Narodowe Centrum Polskiej Piosenki, ul.Piastowska 14a","Myli się ten, który twierdzi, że amfiteatr li tylko podczas czerwcowego festiwalu życiem tętni. Narodowe Centrum Polskiej Piosenki salą kameralną przez rok cały prężnie stoi. Tu koncerty, spektakle i widowiska często miejsce mają. Mocne brzmienia, liryczne ballady, kultowi artyści i śląskie szlagry - sam wybierzesz na co ochota Cię najdzie. ","PK SR PD NP"
33,Odwiedź,50.67309,17.93264,"Studenckie Centrum Kultury, ul.Katowicka 95","Jeśli należysz do studenckiej braci i nie wiesz, co zrobić ze swym wolnym czasem, w miejscu tym zażyć możesz wielu aktywności. Nie tylko ciekawe eventy, kulturalne projekty czy  głośne koncerty się tu odbywają, ale i  siedzibę studenckiego samorządu, gazety i radia tu znajdziesz oraz nadobne koleżanki i zacnych kolegów zapoznasz.","SR NP"
34,Odwiedź,50.66920,17.93292,"Teatr im.Jana Kochanowskiego pl. Teatralny 12","Żelazne kurtyny, mobilna widownia, słynna obrotówka z zapadniami wielkimi, oto teatralna maszyneria, której mechanizmów skomplikowane działanie śmiertelnik zwykły poznać może w noc tylko jedną w roku, Nocą Kultury zwaną, gdy po zachodzie słońca otwierają się instytucji bramy. Na co dzień zaś Cię teatr gestem i słowem poruszy, treścią oraz formą swych przedstawień dotrze do Twej duszy.","WF"
35,Odwiedź,50.66959,17.9279,"Teatr Lalki i Aktora im.Alojzego Smolki ul.Kośnego 1A","Lalki na sznurkach, kukły i marionetki, świat ze snów na jawie. Choćbyś przechodził kryzys wieku średniego, brodę miał za pas, od dekady zmarszczki wygadzał kremami i tak się wzruszysz, rozśmieszysz, załkasz. Dopadnie Cię melancholia lub dzika radość i dziecięca fantazja obudzi się w Tobie na nowo. ","PD"
36,Odwiedź,50.66164,17.9322,"Teatr Eko Studio ul. Armii Krajowej 4 off","Choć posiadają swój teatr, aktorzy zacni słyną z licznych w plenerze przedstawień. Może skansen zwiedzając, będziesz miał okazję spotkać na swej drodze Jagnę czy Borynę lub gdy wzdłuż Opolskiej Wenecji będziesz spacerował, łódką do brzegu sam Romeo podpłynie… a może w zupełnie innym miejscu, całkiem niespodzianie, znajdziesz się w samym przedstawienia centrum? ","SR"
37,Odwiedź,50.66493,17.92185,"Wojewódzka Biblioteka Publiczna im.Emanuela Smołki ul. Piastowska 18-20","Książnica ta w całym mieście swe oddziały posiada, a w nich księgi i płyty, zbiory w językach obcych pisane, literackie dzieła i czasopism bez liku. Tu z X muzą takowoż się zaznajomisz, językowe umiejętności podszkolisz i z uprawiającymi szlachetną sztukę pisania się spotkasz. Otwarta: pn-pt 9:00 – 20:00, sob. 9:00 – 15:30.","SR PD WF NP"
38,Zrelaksuj się,50.66653,17.92453,"Cukiernia Ptyś, ul. Krakowska 33","Oto i na mapie miejsce w Opolu najsłodsze. Tu bowiem od 36 lat rozkoszować się można smakiem tortów, lodów i ciast wszelakich. Zatem jeśli w nastrój popadłeś ponury, odwiedź kultową cukiernię: tutejsza rurka z kremem przywróci chęć do życia największym pesymistom. Otwarte: pn - pt 9:00-19:00, sob - nd 10:00-19:00.","PK OO PD NP"
39,Zrelaksuj się,50.66461,17.92182,"Herbaciarnia Jasminum, ul.Piastowska 19a","W samym centrum miasta a jednakowoż wśród zieleni to miejsce ukryte. Tutaj czas płynie leniwie, a zapach jaśminu z aromatem herbat cudownie się łączy. Piwem bądź wina lampką też pragnienie ugasisz, a szczęścia dopełni relaks na balkonie letnią porą. Otwarte: pn – nd 11:00 – 22:00.","PK SR PL OO PD BC WF"
40,Zrelaksuj się,50.66998,17.93500,"Herbaciarnia Masala Tea House, ul. A. Kośnego 46","Miejsce wyciszenia dla zabieganych, gdzie wonny napar z listków herbat przeróżnych na bosaka się pija. Na miękkich poduchach możesz tu spocząć by orientalnych rarytasów spróbować, z humusem aromatycznym i sokiem z aloesu, co sił witalnych dodaje. Otwarte: pn-czw 12:00 - 22:00, pt-sob 12:00 – 23:00, nd 15:00-22:00.","PK PL BC WF PD"
41,Zrelaksuj się,50.6719,17.9305,"Kawiarnia Book a Coffee, ul.Czaplaka 2","Powieść dobra i aromatyczna kawa połączeniem jest zacnym, prawda to już znana. Lecz nowością niech będzie możliwość tu oferowana wzięcia książki ze sobą a skończywszy lekturę podania jej dalej, by innych cieszyła. Idea boocrossingu bowiem tak właśnie działa. Otwarte: pn - nd 7:00 – 20:30.","PK PL OO PD BC WF"
42,Zrelaksuj się,50.66651,17.93145,"Kawiarnia Kofeina, ul. Kościuszki 31/1a","Rozsmakuj się w kawie z niszowych palarni, pokochaj latte, zachwyć się espresso! Tu barista-artysta stworzy dla Ciebie kawowe arcydzieło. Słodyczy rozkoszy zaznasz zaś po kuszące tarty, ciasta, i koktajle sięgając. A i na ściany spojrzyj uważnie, by prezentowane dzieła artystów podziwiać. Otwarte: pn – śr 7:30- 21:00, czw – pt 7:30 – 23:00, sob. 10:00 – 23:00, nd. 11:00 – 20:00.","PK SR PL OO PD BC WF"
43,Zrelaksuj się,50.64999,17.9252,"Kawiarnia Laba, Wyspa Bolko","Teraz możesz sobie pozwolić na prawdziwą labę! W samym sercu Wyspy Bolko, tu gdzie staw z pomostem zakochanych przyciąga, znajdziesz miejsce, gdzie zieleń otoczy Cię zewsząd, gdzie się posilisz przed dalszym spacerem. A gdy kontaktu z przyrodą Ci trzeba, wypożycz kosz i na piknik się wybierz, by na łonie natury apetyt swój zaspokoić. Pn – nd 9:00 – 21:00. 10 minut piechotą od granicy mapy","PK SR OO PD NP"
44,Zrelaksuj się,50.66976,17.92165,"Kawiarnia Pożegnanie z Afryką, ul. Książąt Opolskich 22","Od lat miejsce owe zaspokaja kawowe pragnienia. Są tu kawy czarne i gęste jak smoła, smakowe, z najdalszych stron świata, podawane z pietyzmem napojowi temu należnym. Eksperci, co zwykli być łasuchami nazywani, orzekli już dawno: Najprzedniejsza gorąca czekolada w mieście! Otwarte: pn-sob 10:00-21:00, nd 12:00-21:00.","PK PD"
45,Zrelaksuj się,50.66951,17.92077,"Kawiarnia Coffemoment, ul.Koraszewskiego 14","Tu wczesnym rankiem snu resztki z oczu swoich zetrzesz, pijąc kawę mocną i aromatyczną. Pogawędkę utniesz z radosną kawiarką, co śmiechem Cię zarazi i optymizmem natchnie, gazetę przeczytasz i przez witrynę na spieszących przechodniów z ukrycia popatrzysz. Otwarte: pn - pt 6:30 - 20:00, sob-nd 9:00 – 20:00.","PK OO PD WF"
46,Posmakuj,50.66391,17.92847,"Bar Mleczny “Kubuś”, ul.1 Maja 19","Ostatni bar mleczny tu działający wprowadzi Cię w klimat niczym z czasów „peerelu”.  Pomidorówka, barszczyk, kotlet czy gołąbki – oto co zjesz tu z apetytem wielkim. A w pamięci miej, iżby abonament na obiad wykupić, aby smacznie i tanio jadać tutaj codziennie. Otwarte: pn-pt 8.30-17:00.","SR"
47,Posmakuj,50.66390,17.92775,"Bar Pierożek, ul.Kołłątaja 6/2","Kultowe pierogi lepione misternie, nadziewane farszem, na słono, na słodko, mocno doprawione i w przystępnej cenie, zachwycą Cię smakiem i głód zaspokoją. Furorę tu także robi złotawa cebulka, którą ruskie pierogi bywają kraszone. Skosztuj, a do rzeszy jej admiratorów dołączysz zapewne. Otwarte: pn-pt 10:00-19:00,sb 10-15.30.","OO"
48,Posmakuj,50.66754,17.92381,"Bar Starówka, ul.Krakowska 19","Oto i alternatywa dla miłośników fast foodu: Tu zdolne kucharki w mig Ci wyczarują obiad sycący niczym z kuchni babci! Za niewielki pieniądz zjesz zdrowo i smacznie, a kompot z kubka pity czas szkolnej stołówki niechybnie Ci przypomni. Otwarte: pn-pt 7.30-18.30,  sb 8:00-15.30. ","SR"
49,Posmakuj,50.66609,17.92251,"Naleśnikarnia “Grabówka”, ul.Mozarta 2","Miejsce owo traktuj z atencją mu należną, gdyż domek szwajcarski to zabytek rangi niemałej, a serwowane w nim francuskie naleśniki, niejednego turystę do Opola przywiodły. Muzyka znad Sekwany Cię przywita i zapach, przez który panie nie raz diety swoje porzucały. Smak naleśników- rozkosz nieziemska, delicji takich nie mają nawet w Paryżu! Otwarte: pn-pt 10:00-19:00, sb-nd 10:00-18:00. ","SR OO WF NP"
50,Posmakuj,50.66789,17.92686,"Pierogarnia Staropolska, ul. Ozimska19/1","Kompilacyji pierogowych wybór jest tutaj szeroki - z jabłkiem i cynamonem, z kurkami, kurczakiem, z wanilią, z kaszą i ze słonecznikiem, a to jedynie rodzajów namiastka. Posmakuj więc wszystkich w sielskim klimacie wnętrza, dla którego ścian malowanych Achenbach i Kinkade inspiracją byli. Otwarte: pn-pt 10:00-18:00, sob 10:00-17:00.","PK SR WF NP"
51,Posmakuj,50.66940,17.91312,"Restauracja Karafka, ul. Ściegiennego 3","Gdy Cię nogi na drugą stronę Odry poniosą, wstąp tu, gdzie śródziemnomorskiej kuchni specjały królują. Porcja makaronu imponujących rozmiarów wielbicieli włoskich smaków niechybnie w zachwyt wprawi, a wino krew Twoją rozgrzeje. Otwarte: pn 14:00-23:00, wt-nd 12:00-23:00.","PK OO WF NP"
52,Posmakuj,50.66719,17.92416,"Restauracja Papa Jack, pl.Wolności 8-9","Niczym amerykańskiego snu spełnienie oryginalne hamburgery i inne sztandarowe dania kuchni zza Oceanu w klimatycznie skomponowanym wnętrzu tutaj serwowane. Toż to Ameryka, Panie! Otwarte: pn-czw 11:00-23:00, pt-sob 11:00-1:00, nd 11:00-22:00.","PK OO WF NP"
53,Posmakuj,50.66518,17.91978,"Restauracja Radiowa, ul. Strzelców Bytomskich 8","Dawniej „Arlekin” i herbatka z niespodzianką spod lady serwowana - dziś muzyka na żywo i jedzenie wyborne to motyw przewodni. W dni upalne zaś zaszyj się w ogródku, gdzie szum fontanny i bogactwo zieleni wytchnienie przyniosą. Otwarte: pn-czw 12:00-0:00,pt-sob 12:00-1:00, nd 12:00-23:00.","PK SR OO WF NP"
54,Posmakuj,50.66896,17.91775,"Restauracja Starka, ul.Ostrówek 19","W zabytkowej kamienicy trzy sale w różnych klimatach urządzone zapraszają na ucztę w tradycyjnym stylu. Natury uroki zaś podziwiać można na tarasie przeszklonym zasiadając i leniwy bieg rzeki śledząc. Ciekawość niechaj też wzbudzą doniesienia o kelnerach z brewerii słynących.Otwarte: pn 14:00 – 0:00, wt - nd 12:00-0:00.","PK OO WF NP"
55,Posmakuj,50.66750,17.92364,"Rybex, ul. Krakowska 10","Sklep i smażalnia w jednym stoją domu. Gdy do wakacji jeszcze daleko, a marzy Ci się rybka świeża niczym prosto z morza, nie wypłakuj oczu swych w poduszkę, nie wertuj nerwowo kalendarza. Deptak, choć nie nadmorski, lecz ulicą Krakowską zwany, do celu Cię poprowadzi. Otwarte: pn-pt 9:00-18:00, sob. 9:00-14:00.","PK SR WF NP"
56,Posmakuj,50.66770,17.92263,"Smak Bar - Zaułek Franciszkański, ul.Franciszkańska 1","Powiadają smakosze, iż Opole zacnym pierogiem stoi. Przy franciszkańskim kościele, w wąskiej uliczce na wielbicieli dania, w którym słynny poeta opolski moc zaklętą widzi, czekają niczym babciną ręką pierogi lepione.  Otwarte: pn-pt 10:00-18:30, sob 11:00-17:00.","PK WF"
57,Posmakuj,50.67195,17.92762,"Quchnia, ul.Oleska 14","Kiedy się okaże, że Cię męczy głód, ach, jakże fizyczny, spiesz tu na obiad domowy- smaczny, tani, zdrowy. Wybór dań bogaty a przytulność miejsca uprzyjemni z pewnością czas biesiadowania. Otwarte: pn-sob 8:00-20:00, nd 11:00-20:00.","OO WF NP PD"
58,Posmakuj,50.66844,17.92154,"Winiarnia Strych, Rynek 7","Zgodnie z ideą Slow Food zwaną, bez pośpiechu acz z sercem przygotowywane posiłki tu się celebruje i winem do nich dobranym podniebienie raczy. A rankiem przed dnia wyzwaniami wstąpić tu możesz na śniadanie z ekologicznych i świeżych produktów złożone. Otwarte: pn-czw 8:00-23:00, pt 8:00-2:00, sb-nd 9:00-2:00.","PK PL OO PD BC WF NP"
59,Rozerwij się,50.66844,17.92489,"Bar Ludova, Mały Rynek 18","Wierni towarzysze z Czech: Litovel, Opat i Klester zawsze są tu na posterunku.  W menu znajdziesz także delicyje rodem z peerelu- meduzę i śledzia w śmietanie, co nie tylko kobiet w błogosławionym stanie zachcianką bywają. Otwarte pn - cz 9:00-23:00, pt 9:00-00:00, sob - nd 14:00-00:00.","WF"
60,Rozerwij się,50.66771,17.92288,"Klub Aqarium, ul.Franciszkańska 1","Drinki, neony i dj-skie popisy po świt, oto i eldorado dla rozrywki przedniej spragnionych a zaznaczyć trzeba, że już od ponad dziewięciu lat klub ów zaprasza. Goście, wśród których i studenci z obcych krain często się zdarzają, czują się tu niczym ryba w wodzie, zatem i Ty zanurkuj, by uciechy, nawet w środku tygodnia, zaznać.Otwarte pn - nd od 20:00 do ostatniego klienta.","PK"
61,Rozerwij się,50.66916,17.93259,"Klub Kofeina 2.0., pl. Teatralny 12","Kilka schodków w dół zstąpić wystarczy, by przy stole pokaźnym wybornych kaw posmakować, piw oryginalnie ważonych spróbować, zdrowym jadłem nieśpiesznie podniebienie zachwycić. Lokal to modny, więc, gdy podczas licznych imprez miejsca na wygodnej sofie nie znajdziesz, w leżaku wyciągnij swe zmęczone ciało.Otwarte: pn-pt 9:00 - 0:00 sob 10:30 - 0:00, nd 12:00-22:00","PK SR OO BC WF"
