82,Doceń,50.680265,17.947194,Piwo Craftowe- RETRO,"Die Regale voll mit unbekannten und regionalen Bieren, Depot für heimische Braumeister und der Wirt hilft auch mit professionellem Rat. Eine authentische Bierschenke – ich bin dabei! Öffnungszeiten: Mo.-Fr. 13:00 – 21:00, Sa.10:00 – 21:00, Tel. 788 049 778",SR NP 
81,Doceń,50.665846,17.924758,N&apos;602,"Ein Raum für die Interaktion zwischen Kunst, Kultur und Menschen, geführt durch eine engagierte Künstlerin. Ich hoffe, dass ihr Projekt „Natur in der Stadt / ganzjähriger Austausch von Pflanzen“ Wurzeln schlagen wird. Tel. 792 805 079",SR NP 
80,Doceń,50.66643d,d7.931450,Mandala,"Aus Rebellion gegen die etablierten Ladenketten entstand eine Boutique, die auf den individuellen Stil und die Kreativität setzt. Eine ungewöhnliche Innenausstattung, Bio-Lebensmittel, und einzigartige Kleidung. Drück dich durch im Mandala aus! Öffnungszeiten: Mo.-Fr. 10:00 – 18:30, Sa. 10:00 – 15:00, Tel. 604 500 724",SR NP 
79,Doceń,50.669482,17.921840,Bücherei  NIEBIESKI KREDENS UL.KSIĄŻĄT OPOLSKICH,"Breite Auswahl, Bücher-Outlet, Brettspiel-Verleih. Kompetente Beratung mit Lächeln. Öffnungszeiten:  Mo.-Fr. 9:00-18, Sam. 9:00-15:00",SR NP 
78,Doceń,50.668702,17.926899,Die Bücherei MAŁA,"Tausende (!) Titel auf den Regalen, Neuheiten der Oppelner Lyriker, intelektuelle Konversationen in der Warteschlange... Ein Paradies für jeden Bücherwurm!",SR NP 
77,Doceń,50.666238,17.928123,Instytut Ćwiczeń Psychofizycznych Zen,"Energetisches Ein- und Ausatmen. Spezialisten mit Leidenschaft helfen beim Erreichen des inneren Gleichgewichtes. Die Veranstaltungen engagieren den Körper und den Geist bei der Suche nach dem inneren Zen. Öffnungszeiten: Mo.-Fr. 16:00 – 20:00, Tel. 696 422 792",SR NP 
76,Doceń,50.664574,17.924532,Graciarnia/KrakOFFska36,"Von Menschen für Menschen geschaffene An- und Verkauf-Stelle. Dank spottbilligen Preisen wird allen Dingen ein zweites Leben geschenkt und eine gemeinnützige Initiative gefördert. Das macht Sinn! Öffnungszeiten: Mo.-Fr. 11:00 – 16:00, Sa. 11:00 – 14:00, Tel. 536 404 835",SR NP 
72,ZUM ENTSPANNEN,50.662343,17.926967,Pub Opole Główne,"Ein klimatischer Pub mit einer interessanten Geschichte, gelegen auf der Insel Pascheke. Hier finden Vernissagen, Konzerte und Filmvorführungen statt. Es werden auch Film-Quize, Autorlesungen und thematische Partys organisiert. Fassbier und Drinks und für hungrige eine leckere Pizza – alle Sorten für nur 11.50 zł. Öffnungszeiten:  Mo.-Do.: 14-24 Uhr, Fr.-Sa.: 14-2 Uhr, So. 13-22 Uhr.",SR NP 
68,ZUM ENTSPANNEN,50.668036,17.923272,Pod Arkadami,"Eine gleichbleibend hohe Qualität seit Jahren. Hervorragender Kaffee und Kuchen im Gartenlokal oder Craft-Bier abends plus hervorragende Bedienung – dies ist immer ein Vergnügen. Öffnungszeiten: Mo.-Di. 9:30 – 00:00, Fr. 9:30 – 2:00, So. 10:00 – 23:30, Tel. 77 454 85 52",SR NP 
67,ZUM ENTSPANNEN,50.667594,17.923806,Eoscafé Sopelek,Von italienischen Eis über Kugeleis bis zu leckeren Desserts. Waffeln und süße Röhrchen mit Creme.  Mehrere Lokale in Oppeln.   Öffnungszeiten: Mon.-Sonn. 9:30-21:00.,SR NP 
66,ZUM ENTSPANNEN,50.668119,17.922588,Kawiarnia Środowisko Naturalne,"Eine angenehme Atmosphäre, verstärkt um das Aroma von frisch gebackenen Kuchen und um ein freundliches Lächeln. Das kann zu meiner natürlichen Habitat werden! Öffnungszeiten: Mo.-Fr. 9:00 – 19:00 Uhr, Sa. 12:00 – 21:00 Uhr, So. 12:00 – 19:00 Uhr, Tel. 889 733 083",SR NP 
64,ZUM ENTSPANNEN,50.668826,17.921714,"Café DOLCE FAR NIENTE, RYNEK 11A/1A","In Schokoladenwürfeln verstecke Milchpralinen und andere Köstlichkeiten. Süße Versuchung, Wein, Cocktails, Kaffeeinspirationen.  Öffnungszeiten: Mon.-Fre. 7:00-21, Sam. 8:00-21:00, Sonn. 10:00-20:00.",SR NP 
62,ZUM ENTSPANNEN,50.66998,17.93500,Teehaus Masala Tea House,"Eine Oase der Ruhe für alle Menschen die eine Möglichkeit suchen von dem schnellen Tempo des Alltags zu entfliehen. Hier kann man die unterschiedlichsten Teearten und schmackhafte orientalische Leckerbissen probieren, die u. A. mit Humus und Aloesafft verfeinert wurden. Die Seele wird durch gemütliche Sitzkissen, indische Musik und den Geruch von Räucherstäbchen und Shishas beruhigt.",SR NP 
58,SCHMECKEN,50.668587,17.921061,Wegeneracja,"Kein Fleisch, kein Gluten, kein Eiweiß, aber sicherlich schmackhaft…und wundervoll serviert. Ein täglich wechselndes Menü sichert keine kulinarische Langeweile. Für mich eine vegeREVELATION! Öffnungszeiten: Mo.-Di.9:00 – 20:00 Uhr, Fr. 9:00 – 00:00 Uhr, Sa. 11:00 – 00:00 Uhr, So. 12:00 – 18:00 Uhr, Tel. 691 704 499",SR NP 
57,SCHMECKEN,50.669841,17.928320,VegeQchnia,"Meine Küche, wie lecker! Eine Vielzahl von Gerichten aus Gemüse wird auch die Gaumen von bekennenden Fleischessern begnügen. Kostenloses Wasser zu jeder Bestellung ist auch ein Vorteil. Öffnungszeiten: Mo.- Sa. 10:00 – 20:00 Uhr, So. 10:00 – 18:00 Uhr, Tel. 77 557 10 30",SR NP 
56,SCHMECKEN,50.664256,17.927620,Tulsi,"Die authentische indische Küche, voller aromatischer Gerichte wird von deinen Geschmacksknospen schon beim ersten Biss Beitz ergreifen. Der Küchenchef und die  zuvorkommende Bedienung kümmern sich dabei und das Wohlergehen der Gäste …good mood food! Öffnungszeiten: Mo.-Fr. 12:00 – 20:00 Uhr, Sa. 12:00 – 21:00 Uhr, Sa. 12:00 – 19:00 Uhr, Tel. 535 187 759",SR NP 
52,SCHMECKEN,50.666879,17.920776,RESTAURANT RZYMSKIE WAKACJE UL. PIASTOWSKA 16,"Viva Italia! Die Klassik der italienischen Küche: Pizza, Pasta, Salate, Desserts – perfekt in ihrer Einfachheit.   Öffnungszeiten: Die.-Sonn. 12:00-22:00.",SR NP 
51,SCHMECKEN,50.66761,17.92376,Restauracija Kim Lan (Kim Lan-Restaurant),"Asiatische Köche setzen alles daran, um ihre Gäste mit den Geschmäckern des Orients zu begeistern. Eine Adresse für frische, gesunde und exotische Gerichte für alle, die eine Abwechslung suchen. Öffnungszeiten: Mo.-Sa. 11:00 – 22:30 Uhr, Tel. 77 454 54 65",SR NP 
48,SCHMECKEN,50.665479,17.924866,Pizzeria Rewolwer,"Die Pizza ist ein Volltreffer und die Inneneinrichtung und adrette Bedienung haben mein Herz gestohlen. Ein neu besiedelter Pizza-Wilder-Westen in Opole! Öffnungszeiten: Sa.-Do. 12:00 – 23:00 Uhr, Fr.-Sa. 12:00 – 1:00 Uhr, Tel. 77 441 83 33",SR NP 
47,SCHMECKEN,50.669070,17.923266,Papada,"Die Gestaltung des Ortes selbst machte einen großen Eindruck, aber erst der Geschmack der Speisen auf der Zunge, der brennende Tequila in der Kehle und die heiße Atmosphäre sagten mir – das wird ein Abend wie in Mexico! Öffnungszeiten: Di.-Do. 14:00 – 23:00 Uhr, Fr.- Sa. 14:00 – 00:00 Uhr, Sa. 14:00 – 21:00 Uhr, Tel. 577 339 366",SR NP 
45,SCHMECKEN,50.668031,17.924146,Manifest Street Food,"Ihre Zapiekanki (überbackene Baguettehälften) sind mehrere Zentimeter eines knusprigen, ideal zusammengestellten und unverwechselbaren Lebensstils. So ein Manifest versteht sich von selbst! Öffnungszeiten: Mo.-Do. 11:00 – 23:00 Uhr, Fr. 11:00 – 2:00 Uhr, Sa. 13:00 – 2:00 Uhr, Sa. 13:00 – 20:00 Uhr, Tel. 77 544 30 34",SR NP 
42,SCHMECKEN,50.666596,17.926811,Hamburg,"On Fire! In den kleinen Räumlichkeiten finden wir slow food schnell gemacht. Verschiedene Burger, Salate und reichliche Auswahl an Suppen! Es besteht auch die Option: Bestellen/Abholen.  Öffnungszeiten: Mo.-Fr. 11:00-20:00.",SR NP 
34,BESUCHENSWERTES,50.67211,17.93097,Das Studentische Kulturzentrum,"Im modernen Bauwerk befinden sich: ein Konzertsaal mit einer professionell ausgelegten Bühne, eine Aula und Arbeitsräume für Musiker, Tänzer und Künstler. Im Aufnahmestudio befindet sich der Sitz des Studentenradiosenders Radio-Signale. Das Studentische Kulturzentrum ist ein Ort, wo Studentenorganisationen (der Studentenausschuss), Forschungsgruppen, der Studentenchor und alle Studenten, die ihre Interessen erweitern wollen, wirken. ",SR NP 
33,BESUCHENSWERTES,50.666191,17.928941,DIE PÄDAGOGISCHE BEZIRKSBIBLIOTHEK UL. KOŚCIUSZKI 14,"Allwissenheit in Ziegelmauern. Zugang zur Fachliteratur, professionelle Beratung, Konferenzen und Workshops. Die erste Bibliotherapie-Werkstatt in der Region! Öffnungszeiten: Mo.-Fr. 8:00-18:00, Sam. 9:00-15:00 ",SR NP 
30,BESUCHENSWERTES,50.66682d,d7.917504,Muzeum Polskiej Piosenki (Museum des polnischen Liedes),"Fantastischer Spaß und eine sentimentale Reise durch die Geschichte der polnischen Musik. Die Besucher summen die ihnen seit langem bekannten Lieder und die Füße tanzen zu ihnen wie von selbst. Öffnungszeiten: Di.-Sa. 10:00 – 18:00 Uhr, Tel. 77 441 34 86",SR NP 
27,BESUCHENSWERTES,50.672184,17.922981,Miejsce X (Ort-X),"Ort für interdisziplinäre und kulturelle Veranstaltungen, der für alle und alles, was mit der Kunst zu tun hat, offen ist. Während der kreativen Happenings kann jeder den Ort-X in sich entdecken!, Basia. Tel. 602 286 480 ",SR NP 
24,BESUCHENSWERTES,50.67004d,d7.913194,Instytut Sztuki (Institut für Kunst),"Ein universitäres Geschöpf, im welchen die Schöpfung der Kunst gelehrt und die Kunst zum Lernen geschaffen wird. Künstlerische Leidenschaften sprengen die modernen Studios, erobern den städtischen Raum und sind in sozialen, erzieherischen und kulturellen Aktionen anwesend. Tel. 77 453 07 17",SR NP 
23,BESUCHENSWERTES,50.66823,17.92318,Galeria Pierwsze Piętro (Galerie „Erster Stock“),"Der Verband Polnischer Künstler bringt die Kunst auf ein bedeutend höheres Niveau, als in ersten Stock, und gibt jedem die Möglichkeit mit diesem Handwerk direkt in Kontakt zu treten. Tel. 77 454 91 56",SR NP 
19,BESUCHENSWERTES,50.66703d,d7.921981,Centralne Muzeum Jeńców Wojennych (Zentrales Museum der Kriegsgefangenen),"Eindrucksvolle Sammlung, die zum größten Teil von ehemaligen Häftlingen zur Verfügung gestellt wurde. Eine Gelegenheit die Geschichte des Zweiten Weltkriegs zu erkunden, sich mit ihr zu auseinanderzusetzen und inne zu halten.",SR NP 
14,SEHENSWERTES,50.675925,17.934468,Der Wasserturm,"Erhöht den Blutdruck... Obwohl er sich schon im hydraulischen Ruhestand befindet, erfreuen seine Silhouette und die reichlichen Verziehrungen das Auge. Eine Ziegel-Miss der Architektur!",SR NP 
10,SEHENSWERTES,50.667725,17.922028,DIE DREIFALTIGKEITSKIRCHE,Die Geschichte der Kirche geht bis auf das XIII Jahrhundert zurück – entdecke sie drinnen! In der Annakapelle kann man die Gräber der Piasten finden. Untergrund-Tour mit einem Reiseführer möglich.,SR NP 
8,SEHENSWERTES,50.66965,17.91987,Kathedrale zum Heiligen Kreuz,"Dank seiner gotischen Form erweckt die Kathedrale schon vom Weitem großes Interesse. Umso mehr lohnt es sich sie vom Innen zu bestaunen. Dort kann man zudem ein aus dem 15. Jahrhundert stammendes Taufbecken mit dem Wappen der Stadt Oppeln, das angeblich Wunder vollbringende Gemälde der Oppelner Gottesmutter, den Grabstein des letzten oppelner Piasten Jan Dobry (Johann der Gute) und den Stammbaum der Oppelner Piasten, der um das Jahr 1700 entstanden ist, finden.",SR NP 
9,SEHENSWERTES,50.66853,17.9207,ul.Szpitalna,"Die älteste Straße in Opole. Im Gebäude mit der Nummer 1 – in dem sich gegenwärtig der Sitz des Fernsehsenders TVP Opole befindet - befand sich ursprünglich eine Synagoge, die im Jahr 1841 erbaut wurde. Sie hat die „Reichskristallnacht“ und den II. Weltkrieg  überstanden. Im Mittelalter befanden sich in der Straße hauptsächlich Mühlen, Schlachthöfe, und Bäder. Hier kann man auch das ehemalige St. Alexius-Hospital  finden, das im Jahr 1400 erbaut wurde. Heute hat in diesem Gebäude die Sozialhilfeorganisation „Caritas“ ihren Sitz.",NP 
6,SEHENSWERTES,50.66723,17.91970,Piastenturm,"Der Turm, welcher das Oppelner Amphitheater überragt, ist der letzte Teil des ehemaligen Piastenschlosses und gleichzeitig eins der ältesten Denkmäler der mittelalterlichen Schutzarchitektur in Polen. Nach dem Erklimmen der 163 Stufen erstreckt sich vor dem Besucher ein atemberaubendes Panorama der Stadt. Ein Muss für jeden!",NP 
5,SEHENSWERTES,50.66653,17.9193,Schlossteich,"Die ideale Umgebung für ruhige Spaziergänge. Im historischen Eishaus, das einst der Sitz der Schlittschuh-Gesellschaft war, kann man heute ein schmackhaftes Mittagessen genießen. Zusätzlich erfreut die Fontäne in der Nacht die Sinne mit einen Freudenspiel aus Licht, Klang und Wasser. (12:00, 18:30, 21:30).",SR NP 
32,BESUCHENSWERTES,50.68234,17.8633,Das Museum des Oppelner Dorfes,"Eine Einrichtung, die die oppelner Volkskultur popularisiert. Im Freilichtmuseum, welches sich in Opole-Bierkowice befindet, kann man Objekte der Dorfarchitektur und historische Gegenstände bewundern, die die Lebensbedingungen der Einwohner aus der Zeit vom XVIII bis zum Beginn des XX Jh. darstellen. Auf dem Gebiet der Parkanlagen des Museums finden zahlreiche folkloristische Veranstaltungen statt, z.B.: Żniwiok Opolski und der Ostermarkt. Öffnungszeiten: April-Oktober Di.-So.: 10-18 Uhr, Mo.: 10-15 Uhr/Oktober-April Mo.-Fr.: 10-15 Uhr.",SR NP 
13,SEHENSWERTES,50.66913,17.92579,Der Universitätshügel ,"In der gepflegten Grünanlage kann man viele interessante historische Objekte besichtigen z.B.: die St. Adalbert-Kappele mit Epitaphen aus dem Jahr 1625 vor der Eingangstür, die barocke Mariensäule, das Denkmal des St. Christoph, den legendären Brunnen des St. Adalberts und den Komplex von weiblichen Statuen, welche die vier Jahreszeiten symbolisieren. Im östlichen Teil befinden sich zeitgenössische Denkmäler hervorragender polnischer Dichter (Agnieszka Osiecka), Sänger (Marek Grechuta) und Personen, die im Theater gewirkt haben ( Jerzy Grotowski), die aufgrund ihrer beruflichen Tätigkeit mit Opole verbunden waren.",SR NP 
4,SEHENSWERTES,50.66597,17.92233,Die Pfennigbrücke,"Die Brücke wurde ca. 1906 erbaut. Aufgrund ihrer Farbe wird sie auch die „Grüne Brücke“ genannt. Sie befindet sich im westlichen Teil des Freiheitsplatzes. Um sie zu überqueren musste man früher eine Gebühr entrichten – den sprichwörtlichen Pfennig. Aus diesem Grund hat die Brücke auch ihren offiziellen Namen erhalten. Die Gebühr hat ein Kassierer erhoben, dem man unter einer stattlichen Hainbuche ein Holzhäuschen erbaut hat, das damals „das Schweizerische Häuschen“ genannt wurde. Heute befindet sich dort das berühmte Pfannkuchenhhaus „Grabówka“. ",SR NP 
7,SEHENSWERTES,50.66668,17.92161,Das Oppelner Venedig,"Die wunderschönen Mietshäuschen, die auf dem Fundament der Verteidigungsmauern am Mühlgraben - der früher die Rolle eines wichtigen Umschlaghafens erfüllt hat - erbaut worden sind, erinnern an die berühmte italienische Stadt - Venedig. Die sich in der Wassertafel wiederspiegelnden historischen Häuser, die Abends mit dezenten Illuminationen beleuchtet werden, stellen eine schöne Sehenswürdigkeit dar, die von vielen auch sehr gerne fotografiert wird. ",SR NP 
11,SEHENSWERTES,50.66860,17.92232,Der Marktplatz,"Der Platz mit dem Rathaus aus dem Jahr 1864 hat eine typische mittelalterliche Form. Im Jahre 1936 wurde das Rathaus nach der Form des florentischen Palazzo Vecchio umgebaut. Auf der westlichen Seite unter der Hausnummer 1. befindet sich ein aus dem Mittelalter stammendes Mietshaus, das auch als „das Haus des Fürstens „ („książęca“) oder „unter dem Löwen“ („Pod Lwem“) bekannt ist. Der Name  „unter dem Löwen“  kommt von der in der Mauer platzierten Statue. Auf der östlichen Seite entsteht seit 2004 die Aleja Gwiazd Polskiej Piosenki (Allee der polnischen Musiksterne). In der Sommerzeit befindet sich in der Nähe ein Musik-Kiosk, wo man Lieder polnischer Künstler anhören kann. Im Sommer finden auf dem Marktplatz Konzerte aus der Reihe „Opole Akustyczne“ statt.",SR NP 
1,SEHENSWERTES,50.66221,17.92655,Der Bahnhof,"Das Bauwerk wurde um die Wende des 19. und 20. Jh. mit einer schönen Vorhalle errichtet. Charakteristisch ist das Netz der Bahnsteige, die nicht in einer geraden Linie platziert worden sind, sondern die in einer Bogenform verlaufen. Typisch ist auch der „Der Telefon-Effekt“. Die Akustik des Gebäudes wurde so ausgelegt, dass man ein Gespräch, das am einen Ende der Vorhalle geführt wird, ohne weiteres am anderen Ende mitverfolgen kann. In dem neulich renovierten Wartesaal kann man elegante Kronleuchter, Marmorfußböden und die restaurierten Wandgemälde bewundern.",SR NP 
2,SEHENSWERTES,50.66549,17.92770,Der Ignacy Daszyński Platz,"Bis zum Jahr 1945 trug der Platz den Namen Friedrichsplatz. Ein wunderbarer Platz mit durchdachter Architektur, schönen Blumenbeeten und Laternen. Im zentralen Punkt befindet sich eine Abends beleuchtete Fontäne aus dem Jahr 1907. Die symbolischen Statuen werden von der Göttin der guten Ernte – Ceres, die auf einem Sockel in einer Muschel steht - überragt.",SR NP 
75,Doceń,50.67677,17.9537,Der Todesberg/Górka Śmierci,Der Kiez Mount Everest! Eine Legende aus Kalkstein inmitten eines Betondschungels.  Viel Spaß beim Besteigen!,SR NP 
17,SEHENSWERTES,50.66018,17.9172,Der Oderpark,"Viele Spazier- und Fahrradwege, ein Spielplatz für Kinder, neue Bänke und Elemente der kleinen Architektur wie eine Bühne unter dem freien Himmel und eine Kletterwand machen den Park zum idealen Erholungsort und laden zur sportlichen Zeitvertreib im Grünen. Das der Oder folgende Karol-Musioł-Boulevard, welches ein neues und buntes Erscheinungsbild dank der Unterstützung und Initiative der Stadtbewohner gewonnen hat, lädt zu einer ausgiebigen Fahrrad- oder Rollerskatefahrt ein.",SR NP 
16,SEHENSWERTES,50.65663,17.9233,Die Insel Bolko und der ZOO,"Die Insel wurde erstmals im Jahr 1213 mit den Namen „Kampe“ (Kępa) erwähnt. Im Jahre 2004 änderte man den Namen in „Insel Bolko“ zu Ehren des Piasten Fürsten. Gegenwärtig ist es ein bekannter Park für alle Stadtbewohner. Unter den Parkbäumen kann man auch eine 400 Jahre alte Piasten-Eiche, mit einem Umfang von ca. 410 cm, finden. Hier befindet sich zudem der sehenswerte Zoologische Garten Oppelns. Viele Spazier-und Fahrradstrecken, einige Teiche und Kanäle und die sog. „Lichtung“ („Polana“) – ein Platz wo sich die oppelner Jungend trifft und wo die Sommer-Jogakurse – Joga im Park – stattfinden, laden zum gemütlichen Erkunden der Gegend.",NP 
15,SEHENSWERTES,50.65606,17.93286,Der jüdische Friedhof,"Er wurde 1822 auf dem Gebiet der Nowa Wieś Królewska an der gegenwärtigen Graniczna-Straße errichtet. Auf dem Gebiet von 0,3 Ha sind 150 Gräber erhalten geblieben, von denen der älteste aus dem Jahr 1822 stammt. Im Jahr 1840 wurde auf dem Friedhof Margaliot Schnitzer, die Großmutter von Emil Pasza, dem bekannten Reisenden, Arzt und Politiker begraben. Es ist ein eigentümliches Pantheon der oppelner Juden. Nebeneinander ruhen Rabbiner, Kaufmänner, Ärzte, Rechtsanwälte und Unternehmer.",NP 
20,BESUCHENSWERTES,50.66585,17.92396,Die Oppelner Joseph Elsner-Philharmonie,Sitz des Oppelner Symphonie- und Kammerorchesters und der Oppelner Chöre. Auf der Bühne der Philharmonie treten lokale Künstler und Gäste aus der ganzen Welt auf. Alljährlich finden im Sommer dort Promenadenkonzerte statt. ,PK WF NP 
21,BESUCHENSWERTES,50.668811,17.921318,Die Galerie weißer Rabe (Biały Kruk),"Ein Ort der ständigen Ausstellung und des Verkaufs von Kunsthandwerken, die von behinderten Personen angefertigt wurden. Er ist aus Initiative der Stiftung Haus der Familienrehabilitation der Kinder mit Zerebralparese (Fundacja Dom Rodzinnej Rehabilitacji Dzieci z Porażeniem Mózgowym ) von Teresa und Kazimierz Jednoróg entstanden. In der Galerie kann man Gemälde, künstlerische und angewandte Keramik, Glückwunschkarten und Artikel zur Innendekoration kaufen und bewundern. Öffnungszeiten: Mo.-Sa.: 10-18 Uhr.",PD NP 
22,BESUCHENSWERTES,50.66897,17.93291,Die Galerie der modernen Kunst/ Artpunkt,"Eine kulturelle Institution, die zahlreiche Ausstellungen von Künstlern aus Oppeln und aus dem ganzen Land organisiert. Zusätzlich werden auch internationale Ausstellungen mit der World Press Foto an der Spitze präsentiert. Im Mietshaus neben der Galerie wurde ein modernes Kunstbildungszentrum „Artpunkt“ geöffnet, wo Lehrveranstaltungen im Bereich verschiedener Kunstzweige wie Malerei, Keramik oder Bildhauerei für Kinder und Erwachsene organisiert werden. Dort wird auch eine Zeitschrift mit demselben Titel veröffentlicht, die das nächste Ergebnis des beachtenswerten Verlagswesens der Galerie darstellt. Öffnungszeiten: Mo.-So.: 10-18 Uhr. ",PK PD WF 
25,BESUCHENSWERTES,50.67048,17.92647,Helios/ ConnaisseurKino,Das einzige Kino in Oppeln mit mehreren Kinosälen. Außer kommerziellen Vorführungen werden auch „Frauenabende” organisiert und jeden Donnerstag finden Vorführungen des Connaisseur-Kinos statt. Regelmäßig werden auch thematische Nachtfilmmarathons organisiert.,PK SR NP 
28,BESUCHENSWERTES,50.66665,17.92213,Die Öffentliche Stadtbibliothek,"Sie befindet sich in einem schönen, renovierten Mietshaus, das klassische Elemente mit modernen vereinigt. In zwei Stockwerken befinden sich eine Leihbücherei für Erwachsene und ein „Märchenzimmer“ für Kinder, ein Zeitschrift-Lesesaal und ein Komputersaal ( mit Zugang zum Internet), die Mediathek und eine Maschine zum selbstständigen ausleihen von Büchern. Es werden auch zahlreiche interessante Treffen mit Künstlern, Vernissagen oder Ausstellungen (in der sog. Galerie ZAMOSTEK) organisiert. Öffnungszeiten: Mo.: 12-19.30 Uhr, Di.-Do.: 9-19.30 Uhr, und Sa.: 11.30-17.30 Uhr.",SR PL PD NP 
29,BESUCHENSWERTES,50.66542,17.92143,Das Jugendkulturhaus / das Kino Studio,"Eine Institution, die sich mit der außerschulischen Bildung befasst. In den thematischen Arbeitsräumen finden theatralisch-literarische, musikalische, Tanz-, Sport-, und Bildungsveranstaltungen statt. Alljährlich wird hier das Festival der Kinderfilme „Null Langeweile“  (Zero Nudy) organisiert. Jeden Mittwoch um 18 und 20.30 Uhr lädt das einzige in Opole Studiokino  - Kino Studio zur unterschiedlichsten Filmvorstellungen ein. Öffnungszeiten: Mo.-Fr. 8-18 Uhr. ",SR PD WF 
31,BESUCHENSWERTES,50.66895,17.92461,Das Museum des Oppelner Schlesiens,"Der Hauptsitz befindet sich im Barockbauwerk, welches infolge der Zusammensetzung zweier Mietshäuser entstanden ist. Auf dem Dach des angebauten Pavillons befindet sich eine Aussichtsterrasse. In den modernen Museumsälen kann man ständige Ausstellungen besichtigen. An der Ozimska-Straße 10 wirkt die Jan Cybis Galerie des Museums des Oppelner Schlesiens. Zum Museum gehören auch das Mietshaus aus dem Jahr 1818 ( St. Adalbertstraße 13) und das bürgerliche Mietshaus ( St. Adalbertsstraße 9) . Öffnungszeiten: Di.-Fr.: 9-16.00 Uhr, Sa.: 11-17 Uhr und So.: 11-17 Uhr.",PD NP 
